Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;73;1.2698211669921875;0-2;Random bit-flip
pos;lreg.cpp;71;1.569671869277954;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.6716394424438477;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9126322269439697;0-2;Random bit-flip
y;lreg.cpp;33;1.5037121772766113;0-2;Random bit-flip
y;lreg.cpp;33;1.9219326972961426;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1862809658050537;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7396924495697021;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9059703350067139;0-2;Random bit-flip
__y;/usr/include/c++/7/cmath;415;1.8450534343719482;0-2;Random bit-flip
x;lreg.cpp;32;1.5586094856262207;0-2;Random bit-flip
PD;lreg.cpp;85;1.460141897201538;0-2;Random bit-flip
i;lreg.cpp;60;1.5069315433502197;0-2;Random bit-flip
T;lreg.cpp;34;1.2280871868133545;0-2;Random bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;375;1.444810152053833;0-2;Random bit-flip
y;lreg.cpp;33;1.9790637493133545;0-2;Random bit-flip
i;lreg.cpp;167;1.796931266784668;0-2;Random bit-flip
x;lreg.cpp;32;1.1147449016571045;0-2;Random bit-flip
argc;lreg.cpp;152;1.3525166511535645;0-2;Random bit-flip
y;lreg.cpp;33;3.7320053577423096;0-2;Random bit-flip
argc;lreg.cpp;152;2.1338164806365967;0-2;Random bit-flip
i;lreg.cpp;86;1.9662444591522217;0-2;Random bit-flip
x;lreg.cpp;32;1.0811002254486084;0-2;Random bit-flip
N;lreg.cpp;169;0.8093180656433105;0-2;Double bit-flip
val;lreg.cpp;48;1.7138943672180176;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8985228538513184;0-2;Double bit-flip
y;lreg.cpp;33;1.8931522369384766;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1434786319732666;0-2;Double bit-flip
i;lreg.cpp;60;0.8106832504272461;0-2;Double bit-flip
i;lreg.cpp;73;1.7927649021148682;0-2;Double bit-flip
T;lreg.cpp;34;1.1768012046813965;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.245032548904419;0-2;Double bit-flip
i;lreg.cpp;86;1.8962836265563965;0-2;Double bit-flip
i;lreg.cpp;167;1.983607292175293;0-2;Double bit-flip
prevT;lreg.cpp;114;1.8107538223266602;0-2;Double bit-flip
y;lreg.cpp;33;2.341679573059082;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.21232271194458;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8484899997711182;0-2;Double bit-flip
_rtld_global;rtld.c;231;1.029773473739624;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0980732440948486;0-2;Double bit-flip
x;lreg.cpp;32;2.0016939640045166;0-2;Double bit-flip
T;lreg.cpp;34;1.7957394123077393;0-2;Double bit-flip
x;lreg.cpp;32;2.1515703201293945;0-2;Double bit-flip
pos;lreg.cpp;71;1.9086966514587402;0-2;Double bit-flip
x;lreg.cpp;32;1.391059398651123;0-2;Double bit-flip
T;lreg.cpp;34;2.1373422145843506;0-2;Double bit-flip
y;lreg.cpp;33;1.82346510887146;0-2;Double bit-flip
T;lreg.cpp;34;1.8439664840698242;0-2;Double bit-flip
y;lreg.cpp;33;2.6147031784057617;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5294249057769775;0-2;Double bit-flip
i;lreg.cpp;86;1.491124153137207;0-2;Double bit-flip
y;lreg.cpp;33;1.0878422260284424;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.585219144821167;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.8611698150634766;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7247481346130371;0-2;Double bit-flip
i;lreg.cpp;60;1.137220859527588;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.554041862487793;0-2;Double bit-flip
x;lreg.cpp;32;0.903033971786499;0-2;Double bit-flip
val;lreg.cpp;48;1.53550124168396;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7842144966125488;0-2;Double bit-flip
i;lreg.cpp;60;1.6171252727508545;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0047731399536133;0-2;Double bit-flip
prevT;lreg.cpp;114;2.1340835094451904;0-2;Double bit-flip
i;lreg.cpp;118;1.2420802116394043;0-2;Double bit-flip
x;lreg.cpp;32;2.5420758724212646;0-2;Double bit-flip
alpha;lreg.cpp;83;2.1383707523345947;0-2;Double bit-flip
iterations;lreg.cpp;105;4.749490261077881;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.2079720497131348;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.0779051780700684;0-2;Double bit-flip
i;lreg.cpp;118;2.275002956390381;0-2;Double bit-flip
y;lreg.cpp;33;1.32747220993042;0-2;Double bit-flip
T;lreg.cpp;34;0.9790351390838623;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0085022449493408;0-2;Double bit-flip
y;lreg.cpp;33;2.4255623817443848;0-2;Double bit-flip
x;lreg.cpp;32;1.2536673545837402;0-2;Double bit-flip
alpha;lreg.cpp;105;1.4843785762786865;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5512223243713379;0-2;Double bit-flip
N;lreg.cpp;105;2.9135141372680664;0-2;Double bit-flip
T;lreg.cpp;34;1.8367018699645996;0-2;Double bit-flip
y;lreg.cpp;33;1.2252588272094727;0-2;Double bit-flip
val;lreg.cpp;48;1.0965471267700195;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.49814486503601074;0-2;Double bit-flip
alpha;lreg.cpp;168;1.5652108192443848;0-2;Double bit-flip
y;lreg.cpp;33;1.7786633968353271;0-2;Double bit-flip
i;lreg.cpp;73;1.7247669696807861;0-2;Double bit-flip
i;lreg.cpp;86;1.3063223361968994;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.321843147277832;0-2;Double bit-flip
i;lreg.cpp;73;1.0556354522705078;0-2;Double bit-flip
error;lreg.cpp;59;2.0571184158325195;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9817698001861572;0-2;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.626495122909546;0-2;Double bit-flip
y;lreg.cpp;33;1.5212359428405762;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5479514598846436;0-2;Double bit-flip
T;lreg.cpp;34;1.9401895999908447;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9010982513427734;0-2;Double bit-flip
T;lreg.cpp;34;1.0848443508148193;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.559377908706665;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5258998870849609;0-2;Double bit-flip
y;w_pow_compat.c;28;2.6952250003814697;0-2;Double bit-flip
prevT;lreg.cpp;114;2.1881024837493896;0-2;Double bit-flip
T;lreg.cpp;34;1.7754435539245605;0-2;Double bit-flip
y;lreg.cpp;33;0.9457249641418457;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.5644612312316895;0-2;Double bit-flip
pD;lreg.cpp;72;2.040076732635498;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1914784908294678;0-2;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.318528413772583;0-2;Double bit-flip
i;lreg.cpp;73;1.4727976322174072;0-2;Double bit-flip
y;lreg.cpp;33;1.5346910953521729;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.845839023590088;0-2;Double bit-flip
y;lreg.cpp;33;1.09120774269104;0-2;Double bit-flip
x;lreg.cpp;32;3.2314908504486084;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9078309535980225;0-2;Double bit-flip
x;lreg.cpp;32;0.6708629131317139;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6859796047210693;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5359077453613281;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0139796733856201;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6515729427337646;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0554745197296143;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6850159168243408;0-2;Double bit-flip
i;lreg.cpp;86;2.649044990539551;0-2;Double bit-flip
T;lreg.cpp;34;2.763915538787842;0-2;Double bit-flip
pos;lreg.cpp;71;2.320854902267456;0-2;Double bit-flip
iterations;lreg.cpp;169;1.442335844039917;0-2;Double bit-flip
narenas;arena.c;82;17.91304898262024;0-2;Double bit-flip
i;lreg.cpp;60;0.9709057807922363;0-2;Double bit-flip
sizeOfTraining;lreg.cpp;169;1.6042170524597168;0-2;Double bit-flip
y;lreg.cpp;33;1.613370418548584;0-2;Double bit-flip
alpha;lreg.cpp;83;1.6399567127227783;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3008816242218018;0-2;Double bit-flip
N;lreg.cpp;169;1.3063442707061768;0-2;Double bit-flip
T;lreg.cpp;34;1.4432094097137451;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5851082801818848;0-2;Double bit-flip
temp;lreg.cpp;168;2.008573532104492;0-2;Double bit-flip
predictions;lreg.cpp;169;2.8345909118652344;0-2;Double bit-flip
x;lreg.cpp;32;1.9883081912994385;0-2;Double bit-flip
y;lreg.cpp;33;1.4030563831329346;0-2;Double bit-flip
y;lreg.cpp;33;1.4050097465515137;0-2;Double bit-flip
i;lreg.cpp;86;1.4057443141937256;0-2;Double bit-flip
x;lreg.cpp;32;1.8272511959075928;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.3644065856933594;0-2;Double bit-flip
__x;/usr/include/c++/7/cmath;415;1.9286022186279297;0-2;Double bit-flip
x;lreg.cpp;32;1.4237346649169922;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2210562229156494;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3693921566009521;0-2;Double bit-flip
T;lreg.cpp;34;2.2783186435699463;0-2;Double bit-flip
T;lreg.cpp;34;1.46360182762146;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7639837265014648;0-2;Double bit-flip
i;lreg.cpp;86;1.380422830581665;0-2;Double bit-flip
pos;lreg.cpp;71;2.129885673522949;0-2;Double bit-flip
i;lreg.cpp;73;2.020305871963501;0-2;Double bit-flip
action;../sysdeps/posix/libc_fatal.c;67;7.442897319793701;0-2;Double bit-flip
T;lreg.cpp;34;1.8725595474243164;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5214800834655762;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.4407436847686768;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1725013256072998;0-2;Double bit-flip
iterations;lreg.cpp;169;1.7082009315490723;0-2;Double bit-flip
T;lreg.cpp;34;2.0718512535095215;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.32352876663208;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6485497951507568;0-2;Double bit-flip
y;lreg.cpp;33;1.7995939254760742;0-2;Double bit-flip
i;lreg.cpp;73;2.284414052963257;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6090033054351807;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.4874846935272217;0-2;Double bit-flip
T;lreg.cpp;34;1.001591444015503;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.4182195663452148;0-2;Double bit-flip
i;lreg.cpp;167;1.4922235012054443;0-2;Double bit-flip
x;lreg.cpp;32;0.9612550735473633;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7483594417572021;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8856644630432129;0-2;Double bit-flip
prevT;lreg.cpp;114;3.0432839393615723;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.218139410018921;0-2;Double bit-flip
i;lreg.cpp;86;1.5296216011047363;0-2;Double bit-flip
y;lreg.cpp;33;0.9849264621734619;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8467934131622314;0-2;Double bit-flip
alpha;lreg.cpp;105;1.6745092868804932;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2841224670410156;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8043074607849121;0-2;Double bit-flip
x;lreg.cpp;32;1.6033284664154053;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.338123083114624;0-2;Double bit-flip
i;lreg.cpp;60;1.3927562236785889;0-2;Double bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;446;1.7099568843841553;0-2;Double bit-flip
alpha;lreg.cpp;83;2.6247215270996094;0-2;Double bit-flip
i;lreg.cpp;86;1.7689650058746338;0-2;Double bit-flip
T;lreg.cpp;34;2.153010368347168;0-2;Double bit-flip
i;lreg.cpp;167;1.636136770248413;0-2;Double bit-flip
i;lreg.cpp;73;2.682821273803711;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8743066787719727;0-2;Double bit-flip
x;lreg.cpp;32;5.605001211166382;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3087046146392822;0-2;Double bit-flip
x;lreg.cpp;32;2.5221211910247803;0-2;Double bit-flip
i;lreg.cpp;60;1.3629114627838135;0-2;Double bit-flip
alpha;lreg.cpp;105;1.7526752948760986;0-2;Double bit-flip
temp;lreg.cpp;168;1.3216552734375;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5570218563079834;0-2;Double bit-flip
T;lreg.cpp;34;1.5827841758728027;0-2;Double bit-flip
bestT;lreg.cpp;115;1.8282043933868408;0-2;Double bit-flip
y;lreg.cpp;33;0.9130539894104004;0-2;Double bit-flip
y;w_pow_compat.c;28;1.7121472358703613;0-2;Double bit-flip
y;lreg.cpp;33;1.6273267269134521;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.9300229549407959;0-2;Double bit-flip
y;lreg.cpp;33;2.150768280029297;0-2;Double bit-flip
y;lreg.cpp;33;1.7653827667236328;0-2;Double bit-flip
T;lreg.cpp;34;1.491142749786377;0-2;Double bit-flip
T;lreg.cpp;34;1.5235471725463867;0-2;Double bit-flip
T;lreg.cpp;34;1.5904314517974854;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8841512203216553;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.21840238571167;0-2;Double bit-flip
x;lreg.cpp;32;1.3301939964294434;0-2;Double bit-flip
MSE;lreg.cpp;117;2.322268486022949;0-2;Double bit-flip
x;lreg.cpp;32;1.819744348526001;0-2;Double bit-flip
i;lreg.cpp;86;1.9353938102722168;0-2;Double bit-flip
N;lreg.cpp;105;1.5997304916381836;0-2;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;0.992020845413208;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9969546794891357;0-2;Double bit-flip
i;lreg.cpp;73;2.0376980304718018;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.170722484588623;0-2;Double bit-flip
y;lreg.cpp;33;1.785654067993164;0-2;Double bit-flip
T;lreg.cpp;34;4.00917387008667;0-2;Double bit-flip
this;lreg.cpp;0;1.5286221504211426;0-2;Double bit-flip
x;lreg.cpp;32;1.847646951675415;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5568645000457764;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.3655242919921875;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.682204008102417;0-2;Double bit-flip
x;lreg.cpp;32;1.783614158630371;0-2;Double bit-flip
y;lreg.cpp;33;1.1334924697875977;0-2;Double bit-flip
predictions;lreg.cpp;169;1.6956603527069092;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6949470043182373;0-2;Double bit-flip
v;lreg.cpp;47;1.5609331130981445;0-2;Double bit-flip
predictions;lreg.cpp;169;2.070772647857666;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1115126609802246;0-2;Double bit-flip
alpha;lreg.cpp;168;1.8248980045318604;0-2;Double bit-flip
x;lreg.cpp;32;0.8223714828491211;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5616998672485352;0-2;Double bit-flip
x;lreg.cpp;32;1.2871613502502441;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;0.5434286594390869;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2555768489837646;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.127450942993164;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3666915893554688;0-2;Double bit-flip
y;lreg.cpp;33;1.5570275783538818;0-2;Double bit-flip
PD;lreg.cpp;85;1.584360122680664;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;0.6822035312652588;0-2;Double bit-flip
y;lreg.cpp;33;1.2805633544921875;0-2;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.2361834049224854;0-2;Double bit-flip
y;lreg.cpp;33;2.31784987449646;0-2;Double bit-flip
x;lreg.cpp;32;1.9400842189788818;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5783369541168213;0-2;Double bit-flip
T;lreg.cpp;34;1.5256307125091553;0-2;Double bit-flip
x;lreg.cpp;32;1.50230073928833;0-2;Double bit-flip
x;lreg.cpp;32;2.7010409832000732;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8184759616851807;0-2;Double bit-flip
i;lreg.cpp;60;1.0360455513000488;0-2;Double bit-flip
i;lreg.cpp;86;1.583303689956665;0-2;Double bit-flip
iterations;lreg.cpp;169;2.6958370208740234;0-2;Double bit-flip
pD;lreg.cpp;72;1.2477397918701172;0-2;Double bit-flip
y;lreg.cpp;33;2.0970723628997803;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9055163860321045;0-2;Double bit-flip
y;lreg.cpp;33;1.306762933731079;0-2;Double bit-flip
i;lreg.cpp;86;2.056762218475342;0-2;Double bit-flip
temp;lreg.cpp;168;1.2523374557495117;0-2;Double bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;1.189281702041626;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5882115364074707;0-2;Double bit-flip
bestT;lreg.cpp;115;2.1687026023864746;0-2;Double bit-flip
i;lreg.cpp;49;2.442861795425415;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5445969104766846;0-2;Double bit-flip
T;lreg.cpp;34;1.0046520233154297;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8402793407440186;0-2;Double bit-flip
y;lreg.cpp;33;1.6127755641937256;0-2;Double bit-flip
prevT;lreg.cpp;114;2.2184228897094727;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.2312631607055664;0-2;Double bit-flip
x;lreg.cpp;32;1.436924934387207;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8531613349914551;0-2;Double bit-flip
x;lreg.cpp;32;1.6440613269805908;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2807211875915527;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6307406425476074;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.6954247951507568;0-2;Double bit-flip
i;lreg.cpp;73;1.5438258647918701;0-2;Double bit-flip
T;lreg.cpp;34;1.389021396636963;0-2;Double bit-flip
T;lreg.cpp;34;1.2794535160064697;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0002233982086182;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2019908428192139;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9017934799194336;0-2;Double bit-flip
x;lreg.cpp;32;1.5041861534118652;0-2;Double bit-flip
x;lreg.cpp;32;1.6457812786102295;0-2;Double bit-flip
x;w_pow_compat.c;28;1.6303527355194092;0-2;Double bit-flip
this;lreg.cpp;0;1.3075029850006104;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;1.2652568817138672;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1013081073760986;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.5260305404663086;0-2;Double bit-flip
T;lreg.cpp;34;1.780954122543335;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9711344242095947;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9320962429046631;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;1.2239503860473633;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4571385383605957;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0503590106964111;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1746318340301514;0-2;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;0.6585807800292969;0-2;Double bit-flip
prevT;lreg.cpp;114;1.2352564334869385;0-2;Double bit-flip
PD;lreg.cpp;85;2.0085256099700928;0-2;Double bit-flip
x;lreg.cpp;32;0.9643533229827881;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.7276625633239746;0-2;Double bit-flip
T;lreg.cpp;34;1.6428775787353516;0-2;Double bit-flip
y;lreg.cpp;33;2.293945550918579;0-2;Double bit-flip
b;lreg.cpp;36;1.411346673965454;0-2;Double bit-flip
y;lreg.cpp;33;2.5334742069244385;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.8876681327819824;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.1853954792022705;0-2;Double bit-flip
val;lreg.cpp;48;2.2501814365386963;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8035213947296143;0-2;Double bit-flip
iterations;lreg.cpp;169;1.8305270671844482;0-2;Double bit-flip
T;lreg.cpp;34;2.216153144836426;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.288456678390503;0-2;Double bit-flip
y;lreg.cpp;33;1.8615398406982422;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5422670841217041;0-2;Double bit-flip
T;lreg.cpp;34;1.6145174503326416;0-2;Double bit-flip
y;lreg.cpp;33;1.217275619506836;0-2;Double bit-flip
T;lreg.cpp;34;1.7986328601837158;0-2;Double bit-flip
T;lreg.cpp;34;1.2618980407714844;0-2;Double bit-flip
x;lreg.cpp;32;1.2253551483154297;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.4739680290222168;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5373857021331787;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.239603042602539;0-2;Double bit-flip
dumped_main_arena_end;malloc.c;1774;12.580555200576782;0-2;Double bit-flip
i;lreg.cpp;167;1.1143488883972168;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6176662445068359;0-2;Double bit-flip
alpha;lreg.cpp;105;1.1468126773834229;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5023105144500732;0-2;Double bit-flip
x;lreg.cpp;32;1.2560155391693115;0-2;Double bit-flip
y;lreg.cpp;33;1.6934101581573486;0-2;Double bit-flip
x;lreg.cpp;32;1.3542380332946777;0-2;Double bit-flip
y;lreg.cpp;33;1.0510573387145996;0-2;Double bit-flip
i;lreg.cpp;60;1.1608126163482666;0-2;Double bit-flip
r;dl-load.c;818;0.809476375579834;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9921526908874512;0-2;Double bit-flip
pos;lreg.cpp;71;0.8344299793243408;0-2;Double bit-flip
y;lreg.cpp;33;1.4842076301574707;0-2;Double bit-flip
i;lreg.cpp;73;1.320371150970459;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5134258270263672;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9906225204467773;0-2;Double bit-flip
i;lreg.cpp;73;2.516211748123169;0-2;Double bit-flip
i;lreg.cpp;167;2.116952896118164;0-2;Double bit-flip
y;lreg.cpp;33;1.539158821105957;0-2;Double bit-flip
pos;lreg.cpp;71;1.6116735935211182;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.5385065078735352;0-2;Double bit-flip
y;lreg.cpp;33;0.8717629909515381;0-2;Double bit-flip
__x;/usr/include/c++/7/cmath;415;1.8536128997802734;0-2;Double bit-flip
x;lreg.cpp;32;1.5221772193908691;0-2;Double bit-flip
N;lreg.cpp;105;1.1498141288757324;0-2;Double bit-flip
sizeOfTraining;lreg.cpp;169;2.097334384918213;0-2;Double bit-flip
alpha;lreg.cpp;83;1.845024585723877;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.0709960460662842;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0777463912963867;0-2;Double bit-flip
PD;lreg.cpp;85;2.2012131214141846;0-2;Double bit-flip
y;w_pow_compat.c;28;2.323164939880371;0-2;Double bit-flip
alpha;lreg.cpp;83;2.5644443035125732;0-2;Double bit-flip
T;lreg.cpp;34;1.4529774188995361;0-2;Double bit-flip
i;lreg.cpp;60;0.6453671455383301;0-2;Double bit-flip
x;lreg.cpp;32;2.0751140117645264;0-2;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.3440961837768555;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8099970817565918;0-2;Double bit-flip
i;lreg.cpp;73;1.4186148643493652;0-2;Double bit-flip
i;lreg.cpp;73;2.920091390609741;0-2;Double bit-flip
T;lreg.cpp;34;4.869583368301392;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5370404720306396;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8040838241577148;0-2;Double bit-flip
y;lreg.cpp;33;1.3868062496185303;0-2;Double bit-flip
T;lreg.cpp;34;2.3159971237182617;0-2;Double bit-flip
this;lreg.cpp;0;0.8948884010314941;0-2;Double bit-flip
i;lreg.cpp;86;1.3187041282653809;0-2;Double bit-flip
y;lreg.cpp;33;1.7895913124084473;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.2358572483062744;0-2;Double bit-flip
v;lreg.cpp;47;2.4896962642669678;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5176219940185547;0-2;Double bit-flip
y;lreg.cpp;33;1.2505989074707031;0-2;Double bit-flip
T;lreg.cpp;34;1.5088071823120117;0-2;Double bit-flip
i;lreg.cpp;73;1.8629941940307617;0-2;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.8160412311553955;0-2;Double bit-flip
i;lreg.cpp;86;1.5626287460327148;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.022376537322998;0-2;Double bit-flip
narenas;arena.c;82;2.391968250274658;0-2;Double bit-flip
T;lreg.cpp;34;2.0382633209228516;0-2;Double bit-flip
y;lreg.cpp;33;1.1965579986572266;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7235479354858398;0-2;Double bit-flip
y;lreg.cpp;33;1.1743719577789307;0-2;Double bit-flip
i;lreg.cpp;86;1.8796863555908203;0-2;Double bit-flip
argv;lreg.cpp;152;2.179100275039673;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;1.286604881286621;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9018189907073975;0-2;Double bit-flip
i;lreg.cpp;86;4.696063041687012;0-2;Double bit-flip
i;lreg.cpp;86;1.3989205360412598;0-2;Double bit-flip
