Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
sizeOfTraining;lreg.cpp;161;3.561932325363159;0-10;Double bit-flip
i;lreg.cpp;73;3.8524680137634277;0-10;Double bit-flip
val;lreg.cpp;48;0.9136600494384766;0-10;Double bit-flip
T;lreg.cpp;34;1.4308102130889893;0-10;Double bit-flip
i;lreg.cpp;73;2.6878368854522705;0-10;Double bit-flip
i;lreg.cpp;73;1.8187780380249023;0-10;Double bit-flip
y;lreg.cpp;33;1.8051655292510986;0-10;Double bit-flip
x;lreg.cpp;32;1.4058823585510254;0-10;Double bit-flip
y;lreg.cpp;33;7.482882499694824;0-10;Double bit-flip
i;lreg.cpp;73;1.959021806716919;0-10;Double bit-flip
PD;lreg.cpp;85;3.4199881553649902;0-10;Double bit-flip
predictions;lreg.cpp;161;3.8041675090789795;0-10;Double bit-flip
y;lreg.cpp;33;1.7564477920532227;0-10;Double bit-flip
i;lreg.cpp;73;7.098947048187256;0-10;Double bit-flip
y;lreg.cpp;33;2.445892333984375;0-10;Double bit-flip
i;lreg.cpp;86;5.9002838134765625;0-10;Double bit-flip
stage;abort.c;40;3.7627570629119873;0-10;Double bit-flip
y;lreg.cpp;33;2.4974770545959473;0-10;Double bit-flip
i;lreg.cpp;73;1.882126808166504;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.1949763298034668;0-10;Double bit-flip
error;lreg.cpp;59;6.130374193191528;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6819589138031006;0-10;Double bit-flip
alpha;lreg.cpp;105;3.985703229904175;0-10;Double bit-flip
y;lreg.cpp;33;4.2650604248046875;0-10;Double bit-flip
i;lreg.cpp;49;1.0693655014038086;0-10;Double bit-flip
i;lreg.cpp;86;1.3845930099487305;0-10;Double bit-flip
pD;lreg.cpp;72;4.61687707901001;0-10;Double bit-flip
x;lreg.cpp;32;2.219266653060913;0-10;Double bit-flip
y;lreg.cpp;33;5.157924652099609;0-10;Double bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.7458560466766357;0-10;Double bit-flip
error;lreg.cpp;59;2.2279787063598633;0-10;Double bit-flip
T;lreg.cpp;34;7.199594020843506;0-10;Double bit-flip
x;lreg.cpp;32;1.5154592990875244;0-10;Double bit-flip
i;lreg.cpp;73;3.334864377975464;0-10;Double bit-flip
i;lreg.cpp;60;4.948180198669434;0-10;Double bit-flip
val;lreg.cpp;48;4.694514513015747;0-10;Double bit-flip
pos;lreg.cpp;71;5.359957933425903;0-10;Double bit-flip
v;lreg.cpp;47;6.74684739112854;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8763527870178223;0-10;Double bit-flip
i;lreg.cpp;73;2.450188398361206;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.6255242824554443;0-10;Double bit-flip
T;lreg.cpp;34;1.967391014099121;0-10;Double bit-flip
T;lreg.cpp;34;1.7845666408538818;0-10;Double bit-flip
T;lreg.cpp;34;2.1345345973968506;0-10;Double bit-flip
x;lreg.cpp;32;1.3462474346160889;0-10;Double bit-flip
__y;/usr/include/c++/7/cmath;415;2.511143445968628;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9147508144378662;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;5.846173286437988;0-10;Double bit-flip
i;lreg.cpp;86;4.3942201137542725;0-10;Double bit-flip
i;lreg.cpp;60;5.286709308624268;0-10;Double bit-flip
i;lreg.cpp;86;2.0756096839904785;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;4.092626571655273;0-10;Double bit-flip
T;lreg.cpp;34;3.846245527267456;0-10;Double bit-flip
T;lreg.cpp;34;1.4206016063690186;0-10;Double bit-flip
pD;lreg.cpp;72;1.4058785438537598;0-10;Double bit-flip
y;lreg.cpp;33;2.2332916259765625;0-10;Double bit-flip
val;lreg.cpp;48;2.8793349266052246;0-10;Double bit-flip
x;lreg.cpp;32;4.662740468978882;0-10;Double bit-flip
y;lreg.cpp;33;2.228726625442505;0-10;Double bit-flip
x;lreg.cpp;32;2.798366069793701;0-10;Double bit-flip
i;lreg.cpp;86;2.1647658348083496;0-10;Double bit-flip
prevT;lreg.cpp;114;2.059633255004883;0-10;Double bit-flip
T;lreg.cpp;34;1.2365846633911133;0-10;Double bit-flip
T;lreg.cpp;34;1.4816272258758545;0-10;Double bit-flip
i;lreg.cpp;73;1.888967752456665;0-10;Double bit-flip
temp;lreg.cpp;160;1.9117493629455566;0-10;Double bit-flip
x;lreg.cpp;32;3.2561287879943848;0-10;Double bit-flip
y;lreg.cpp;33;1.9809505939483643;0-10;Double bit-flip
T;lreg.cpp;34;1.6005825996398926;0-10;Double bit-flip
bestT;lreg.cpp;115;1.4883573055267334;0-10;Double bit-flip
predictions;lreg.cpp;161;6.34026575088501;0-10;Double bit-flip
bestMSE;lreg.cpp;116;1.7483429908752441;0-10;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;5.779290676116943;0-10;Double bit-flip
prevT;lreg.cpp;114;7.182786703109741;0-10;Double bit-flip
T;lreg.cpp;34;2.252812147140503;0-10;Double bit-flip
T;lreg.cpp;34;3.994445562362671;0-10;Double bit-flip
i;lreg.cpp;86;2.2097129821777344;0-10;Double bit-flip
x;lreg.cpp;32;5.590841054916382;0-10;Double bit-flip
i;lreg.cpp;86;3.814410448074341;0-10;Double bit-flip
i;lreg.cpp;49;3.110930919647217;0-10;Double bit-flip
T;lreg.cpp;34;1.0166504383087158;0-10;Double bit-flip
i;lreg.cpp;60;2.855299949645996;0-10;Double bit-flip
i;lreg.cpp;49;2.7332987785339355;0-10;Double bit-flip
i;lreg.cpp;159;3.2588675022125244;0-10;Double bit-flip
T;lreg.cpp;34;2.933802843093872;0-10;Double bit-flip
x;w_pow_compat.c;28;4.9758946895599365;0-10;Double bit-flip
i;lreg.cpp;73;2.595998525619507;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;1.4098193645477295;0-10;Double bit-flip
y;lreg.cpp;33;6.4099791049957275;0-10;Double bit-flip
__GI___abort_msg;abort.c;35;3.1516027450561523;0-10;Double bit-flip
T;lreg.cpp;34;7.398341655731201;0-10;Double bit-flip
y;lreg.cpp;33;1.515472173690796;0-10;Double bit-flip
this;lreg.cpp;0;9.455663919448853;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1094472408294678;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.513218879699707;0-10;Double bit-flip
i;lreg.cpp;86;4.105051040649414;0-10;Double bit-flip
i;lreg.cpp;86;1.506770133972168;0-10;Double bit-flip
x;lreg.cpp;32;3.620666265487671;0-10;Double bit-flip
predictions;lreg.cpp;161;1.4745817184448242;0-10;Double bit-flip
y;lreg.cpp;33;1.0278162956237793;0-10;Double bit-flip
x;lreg.cpp;32;3.4196128845214844;0-10;Double bit-flip
x;lreg.cpp;32;2.206345319747925;0-10;Double bit-flip
T;lreg.cpp;34;4.550243854522705;0-10;Double bit-flip
alpha;lreg.cpp;83;2.2868919372558594;0-10;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.8013672828674316;0-10;Double bit-flip
i;lreg.cpp;60;5.210116147994995;0-10;Double bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.24906587600708;0-10;Double bit-flip
testCases;lreg.cpp;156;1.4655070304870605;0-10;Double bit-flip
T;lreg.cpp;34;5.294368267059326;0-10;Double bit-flip
iterations;lreg.cpp;105;2.3010783195495605;0-10;Double bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.745361328125;0-10;Double bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;1.1669437885284424;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;0.5716392993927002;0-10;Double bit-flip
i;lreg.cpp;86;4.757060289382935;0-10;Double bit-flip
T;lreg.cpp;34;1.232508897781372;0-10;Double bit-flip
y;lreg.cpp;33;1.4163296222686768;0-10;Double bit-flip
i;lreg.cpp;73;5.637421369552612;0-10;Double bit-flip
T;lreg.cpp;34;7.559829950332642;0-10;Double bit-flip
y;lreg.cpp;33;5.456037998199463;0-10;Double bit-flip
i;lreg.cpp;60;5.155324459075928;0-10;Double bit-flip
x;lreg.cpp;32;3.1060850620269775;0-10;Double bit-flip
i;lreg.cpp;86;1.3244075775146484;0-10;Double bit-flip
i;lreg.cpp;49;3.438833713531494;0-10;Double bit-flip
this;lreg.cpp;0;3.0098116397857666;0-10;Double bit-flip
y;lreg.cpp;33;1.3542122840881348;0-10;Double bit-flip
x;lreg.cpp;32;4.55278754234314;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6844868659973145;0-10;Double bit-flip
iterations;lreg.cpp;105;2.714627504348755;0-10;Double bit-flip
argc;lreg.cpp;144;2.8505849838256836;0-10;Double bit-flip
i;lreg.cpp;73;6.413981676101685;0-10;Double bit-flip
x;lreg.cpp;32;1.606574296951294;0-10;Double bit-flip
testCases;lreg.cpp;156;1.8800389766693115;0-10;Double bit-flip
y;lreg.cpp;33;2.8572428226470947;0-10;Double bit-flip
y;lreg.cpp;33;1.2857677936553955;0-10;Double bit-flip
lock;abort.c;43;2.7297794818878174;0-10;Double bit-flip
__malloc_initialize_hook;malloc.c;1859;9.300236701965332;0-10;Double bit-flip
T;lreg.cpp;34;1.413966178894043;0-10;Double bit-flip
x;lreg.cpp;32;1.6693074703216553;0-10;Double bit-flip
T;lreg.cpp;34;4.070492267608643;0-10;Double bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;2.696181535720825;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.606539249420166;0-10;Double bit-flip
perturb_byte;malloc.c;1882;4.546681642532349;0-10;Double bit-flip
N;lreg.cpp;169;2.664151191711426;0-2;Double bit-flip
__x;/usr/include/c++/7/cmath;415;2.689523220062256;0-10;Double bit-flip
T;lreg.cpp;34;1.106381893157959;0-10;Double bit-flip
val;lreg.cpp;48;6.754589796066284;0-10;Double bit-flip
i;lreg.cpp;86;2.0002315044403076;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;5.9636476039886475;0-10;Double bit-flip
i;lreg.cpp;49;4.596709728240967;0-10;Double bit-flip
y;lreg.cpp;33;2.493636131286621;0-10;Double bit-flip
bestT;lreg.cpp;115;2.5352630615234375;0-10;Double bit-flip
x;lreg.cpp;32;5.810629367828369;0-10;Double bit-flip
val;lreg.cpp;48;3.0181000232696533;0-10;Double bit-flip
x;lreg.cpp;32;2.717358112335205;0-10;Double bit-flip
this;lreg.cpp;0;2.038041114807129;0-10;Double bit-flip
x;lreg.cpp;32;4.16427206993103;0-10;Double bit-flip
y;w_pow_compat.c;28;7.2421348094940186;0-10;Double bit-flip
y;lreg.cpp;33;9.608407020568848;0-10;Double bit-flip
T;lreg.cpp;34;1.6388494968414307;0-10;Double bit-flip
pos;lreg.cpp;71;1.5048823356628418;0-10;Double bit-flip
y;lreg.cpp;33;7.326357364654541;0-10;Double bit-flip
predictions;lreg.cpp;161;2.985442876815796;0-10;Double bit-flip
y;lreg.cpp;33;5.907634735107422;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.019649505615234;0-10;Double bit-flip
argv;lreg.cpp;144;1.3921411037445068;0-10;Double bit-flip
stage;abort.c;40;1.8132641315460205;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;10.36834192276001;0-10;Double bit-flip
i;lreg.cpp;73;2.856813430786133;0-10;Double bit-flip
y;lreg.cpp;33;2.4062719345092773;0-10;Double bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;3.236389636993408;0-10;Double bit-flip
x;lreg.cpp;32;1.8579192161560059;0-10;Double bit-flip
y;lreg.cpp;33;2.560748815536499;0-10;Double bit-flip
y;lreg.cpp;33;4.0835747718811035;0-10;Double bit-flip
temp;lreg.cpp;160;4.8401103019714355;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1810741424560547;0-10;Double bit-flip
i;lreg.cpp;86;4.82319974899292;0-10;Double bit-flip
i;lreg.cpp;73;3.859253406524658;0-10;Double bit-flip
y;lreg.cpp;33;1.9665770530700684;0-10;Double bit-flip
i;lreg.cpp;60;1.8512368202209473;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5453846454620361;0-10;Double bit-flip
PD;lreg.cpp;85;2.3848631381988525;0-10;Double bit-flip
i;lreg.cpp;60;2.6821320056915283;0-10;Double bit-flip
this;lreg.cpp;0;1.9947340488433838;0-10;Double bit-flip
y;lreg.cpp;33;1.4842171669006348;0-10;Double bit-flip
N;lreg.cpp;105;5.163549423217773;0-10;Double bit-flip
x;lreg.cpp;32;3.1041955947875977;0-10;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;1.9411256313323975;0-10;Double bit-flip
val;lreg.cpp;48;5.413940668106079;0-10;Double bit-flip
bestMSE;lreg.cpp;116;1.2427947521209717;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.373875379562378;0-10;Double bit-flip
x;w_pow_compat.c;28;8.396468877792358;0-10;Double bit-flip
v;lreg.cpp;47;1.3250012397766113;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.2796719074249268;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.0344183444976807;0-10;Double bit-flip
v;lreg.cpp;47;2.2918899059295654;0-10;Double bit-flip
T;lreg.cpp;34;3.0442819595336914;0-10;Double bit-flip
T;lreg.cpp;34;0.6160562038421631;0-10;Double bit-flip
version_info;rtld.c;827;1.261829137802124;0-10;Double bit-flip
pos;lreg.cpp;71;5.250228643417358;0-10;Double bit-flip
i;lreg.cpp;60;2.1656672954559326;0-10;Double bit-flip
N;lreg.cpp;161;5.616891145706177;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;4.866780042648315;0-10;Double bit-flip
i;lreg.cpp;60;3.1444814205169678;0-10;Double bit-flip
i;lreg.cpp;86;1.3340067863464355;0-10;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;5.030292510986328;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;4.085123300552368;0-10;Double bit-flip
i;lreg.cpp;86;2.597628355026245;0-10;Double bit-flip
x;lreg.cpp;32;1.2492690086364746;0-10;Double bit-flip
y;lreg.cpp;33;6.247154474258423;0-10;Double bit-flip
_rtld_global;rtld.c;231;0.9906625747680664;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.1939799785614014;0-10;Double bit-flip
bestMSE;lreg.cpp;116;1.629082202911377;0-10;Double bit-flip
T;lreg.cpp;34;3.8559131622314453;0-10;Double bit-flip
bestT;lreg.cpp;115;1.8156015872955322;0-10;Double bit-flip
y;lreg.cpp;33;4.674034595489502;0-10;Double bit-flip
x;lreg.cpp;32;0.843137264251709;0-10;Double bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;21.839123725891113;0-10;Double bit-flip
temp;lreg.cpp;160;1.5769062042236328;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7257556915283203;0-10;Double bit-flip
argv;lreg.cpp;144;6.59865403175354;0-10;Double bit-flip
pD;lreg.cpp;72;2.106114149093628;0-10;Double bit-flip
x;lreg.cpp;32;1.3664846420288086;0-10;Double bit-flip
y;lreg.cpp;33;2.309042453765869;0-10;Double bit-flip
x;lreg.cpp;32;3.1432125568389893;0-10;Double bit-flip
T;lreg.cpp;34;1.7477378845214844;0-10;Double bit-flip
T;lreg.cpp;34;1.4577126502990723;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.48058438301086426;0-10;Double bit-flip
x;lreg.cpp;32;2.2173609733581543;0-10;Double bit-flip
x;lreg.cpp;32;3.417102575302124;0-10;Double bit-flip
prevT;lreg.cpp;114;6.927541971206665;0-10;Double bit-flip
__x;/usr/include/c++/7/cmath;415;2.686251401901245;0-10;Double bit-flip
y;lreg.cpp;33;4.24253511428833;0-10;Double bit-flip
x;lreg.cpp;32;2.535362720489502;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;0.451977014541626;0-10;Double bit-flip
prevT;lreg.cpp;114;6.712102890014648;0-10;Double bit-flip
T;lreg.cpp;34;6.965896844863892;0-10;Double bit-flip
x;lreg.cpp;32;2.6884634494781494;0-10;Double bit-flip
x;lreg.cpp;32;1.3196451663970947;0-10;Double bit-flip
x;lreg.cpp;32;4.824437856674194;0-10;Double bit-flip
i;lreg.cpp;60;0.8958027362823486;0-10;Double bit-flip
x;lreg.cpp;32;2.1947779655456543;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9179949760437012;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.9807109832763672;0-10;Double bit-flip
i;lreg.cpp;86;3.5027008056640625;0-10;Double bit-flip
i;lreg.cpp;49;7.766340494155884;0-10;Double bit-flip
x;lreg.cpp;32;1.1515061855316162;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.47658348083496094;0-10;Double bit-flip
iterations;lreg.cpp;105;1.5226161479949951;0-10;Double bit-flip
x;lreg.cpp;32;6.889180660247803;0-10;Double bit-flip
y;lreg.cpp;33;1.238593578338623;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.9192349910736084;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4377567768096924;0-10;Double bit-flip
T;lreg.cpp;34;3.375220537185669;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.5979981422424316;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0847017765045166;0-10;Double bit-flip
i;lreg.cpp;73;4.833788633346558;0-10;Double bit-flip
tcache_shutting_down;malloc.c;2920;5.803161859512329;0-10;Double bit-flip
prevT;lreg.cpp;114;1.3194913864135742;0-10;Double bit-flip
x;lreg.cpp;32;1.2881121635437012;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5074775218963623;0-10;Double bit-flip
T;lreg.cpp;34;2.921619176864624;0-10;Double bit-flip
x;lreg.cpp;32;1.7846369743347168;0-10;Double bit-flip
i;lreg.cpp;73;6.56850528717041;0-10;Double bit-flip
temp;lreg.cpp;160;2.0435867309570312;0-10;Double bit-flip
v;lreg.cpp;47;3.5435471534729004;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.3824443817138672;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5886738300323486;0-10;Double bit-flip
i;lreg.cpp;86;3.3745102882385254;0-10;Double bit-flip
x;lreg.cpp;32;2.8689467906951904;0-10;Double bit-flip
x;w_pow_compat.c;28;3.3638081550598145;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.284163236618042;0-10;Double bit-flip
val;lreg.cpp;48;4.564277648925781;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.5511717796325684;0-10;Double bit-flip
bestT;lreg.cpp;115;6.519460678100586;0-10;Double bit-flip
T;lreg.cpp;34;5.1576011180877686;0-10;Double bit-flip
pos;lreg.cpp;71;5.552597999572754;0-10;Double bit-flip
x;w_pow_compat.c;28;5.768172025680542;0-10;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;5.945710182189941;0-10;Double bit-flip
i;lreg.cpp;86;1.1196646690368652;0-10;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;7.026120662689209;0-10;Double bit-flip
y;lreg.cpp;33;4.050304651260376;0-10;Double bit-flip
__y;/usr/include/c++/7/cmath;415;3.009805917739868;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.3745639324188232;0-10;Double bit-flip
pos;lreg.cpp;71;1.581195592880249;0-10;Double bit-flip
i;lreg.cpp;86;1.1524276733398438;0-10;Double bit-flip
T;lreg.cpp;34;3.2425906658172607;0-10;Double bit-flip
i;lreg.cpp;86;3.35709810256958;0-10;Double bit-flip
sizeOfTraining;lreg.cpp;161;2.3064568042755127;0-10;Double bit-flip
i;lreg.cpp;73;1.4131929874420166;0-10;Double bit-flip
x;lreg.cpp;32;2.3844244480133057;0-10;Double bit-flip
i;lreg.cpp;86;3.8740692138671875;0-10;Double bit-flip
i;lreg.cpp;86;2.2242867946624756;0-10;Double bit-flip
y;lreg.cpp;33;1.7213120460510254;0-10;Double bit-flip
i;lreg.cpp;86;2.594121217727661;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;1.2684094905853271;0-10;Double bit-flip
x;lreg.cpp;32;1.080852746963501;0-10;Double bit-flip
x;lreg.cpp;32;4.76669979095459;0-10;Double bit-flip
x;w_pow_compat.c;28;7.301081657409668;0-10;Double bit-flip
x;lreg.cpp;32;3.394343376159668;0-10;Double bit-flip
y;lreg.cpp;33;2.193751811981201;0-10;Double bit-flip
T;lreg.cpp;34;1.714404821395874;0-10;Double bit-flip
T;lreg.cpp;34;0.974442720413208;0-10;Double bit-flip
x;lreg.cpp;32;2.158226251602173;0-10;Double bit-flip
x;w_pow_compat.c;28;5.147850751876831;0-10;Double bit-flip
i;lreg.cpp;86;3.7079625129699707;0-10;Double bit-flip
x;lreg.cpp;32;7.93445897102356;0-10;Double bit-flip
T;lreg.cpp;34;3.1989901065826416;0-10;Double bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;4.329387187957764;0-10;Double bit-flip
MSE;lreg.cpp;117;4.85314679145813;0-10;Double bit-flip
T;lreg.cpp;34;1.4514758586883545;0-10;Double bit-flip
i;lreg.cpp;73;1.6572668552398682;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.43203067779541;0-10;Double bit-flip
x;lreg.cpp;32;2.0815725326538086;0-10;Double bit-flip
i;lreg.cpp;73;3.430802345275879;0-10;Double bit-flip
i;lreg.cpp;49;1.539757251739502;0-10;Double bit-flip
x;lreg.cpp;32;3.983168601989746;0-10;Double bit-flip
i;lreg.cpp;73;2.224644422531128;0-10;Double bit-flip
x;lreg.cpp;32;3.772348165512085;0-10;Double bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;7.503628492355347;0-10;Double bit-flip
i;lreg.cpp;86;1.5329501628875732;0-10;Double bit-flip
N;lreg.cpp;161;3.1083641052246094;0-10;Double bit-flip
_dl_skip_args;rtld.c;84;0.5057454109191895;0-10;Double bit-flip
T;lreg.cpp;34;1.3704555034637451;0-10;Double bit-flip
T;lreg.cpp;34;1.7591807842254639;0-10;Double bit-flip
x;lreg.cpp;32;5.411880016326904;0-10;Double bit-flip
testCases;lreg.cpp;156;2.640526533126831;0-10;Double bit-flip
N;lreg.cpp;105;3.5136003494262695;0-10;Double bit-flip
T;lreg.cpp;34;1.9092693328857422;0-10;Double bit-flip
x;lreg.cpp;32;1.351332426071167;0-10;Double bit-flip
PD;lreg.cpp;85;3.106261968612671;0-10;Double bit-flip
x;lreg.cpp;32;4.545953273773193;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9958405494689941;0-10;Double bit-flip
x;lreg.cpp;32;2.9510746002197266;0-10;Double bit-flip
i;lreg.cpp;73;5.172819137573242;0-10;Double bit-flip
i;lreg.cpp;86;8.537860870361328;0-10;Double bit-flip
T;lreg.cpp;34;4.51126766204834;0-10;Double bit-flip
i;lreg.cpp;60;1.565417766571045;0-10;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.185279130935669;0-10;Double bit-flip
y;lreg.cpp;33;1.6904079914093018;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9935905933380127;0-2;Double bit-flip
x;lreg.cpp;32;1.7925314903259277;0-2;Double bit-flip
v;lreg.cpp;47;1.2836575508117676;0-2;Double bit-flip
pos;lreg.cpp;71;1.6916155815124512;0-2;Double bit-flip
bestMSE;lreg.cpp;116;2.0329108238220215;0-2;Double bit-flip
val;lreg.cpp;48;1.3072750568389893;0-2;Double bit-flip
x;lreg.cpp;32;2.233823537826538;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.72381591796875;0-2;Double bit-flip
T;lreg.cpp;34;1.4395551681518555;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.8637371063232422;0-2;Double bit-flip
prevT;lreg.cpp;114;1.3997321128845215;0-2;Double bit-flip
y;lreg.cpp;33;1.5854473114013672;0-2;Double bit-flip
iterations;lreg.cpp;169;1.1913766860961914;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.47701144218444824;0-2;Double bit-flip
i;lreg.cpp;86;1.644038438796997;0-2;Double bit-flip
N;lreg.cpp;105;3.211430549621582;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.133521318435669;0-2;Double bit-flip
x;lreg.cpp;32;1.1041910648345947;0-2;Double bit-flip
x;lreg.cpp;32;1.4869441986083984;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8216171264648438;0-2;Double bit-flip
T;lreg.cpp;34;0.8616416454315186;0-2;Double bit-flip
y;lreg.cpp;33;1.430431842803955;0-2;Double bit-flip
stopsWhenStable;lreg.cpp;105;1.6272759437561035;0-2;Double bit-flip
i;lreg.cpp;86;0.9845774173736572;0-2;Double bit-flip
val;lreg.cpp;48;0.9355676174163818;0-2;Double bit-flip
i;lreg.cpp;86;2.253361701965332;0-2;Double bit-flip
T;lreg.cpp;34;1.6236705780029297;0-2;Double bit-flip
__first;/usr/include/c++/7/bits/stl_construct.h;127;1.4718976020812988;0-2;Double bit-flip
T;lreg.cpp;34;2.0394606590270996;0-2;Double bit-flip
x;lreg.cpp;32;0.8145039081573486;0-2;Double bit-flip
x;lreg.cpp;32;2.839961051940918;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8145847320556641;0-2;Double bit-flip
i;lreg.cpp;73;1.3797292709350586;0-2;Double bit-flip
x;lreg.cpp;32;1.117537021636963;0-2;Double bit-flip
T;lreg.cpp;34;0.9466943740844727;0-2;Double bit-flip
i;lreg.cpp;86;1.420374870300293;0-2;Double bit-flip
alpha;lreg.cpp;168;2.080022096633911;0-2;Double bit-flip
x;lreg.cpp;32;1.246673345565796;0-2;Double bit-flip
T;lreg.cpp;34;2.816385269165039;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.278529167175293;0-2;Double bit-flip
i;lreg.cpp;86;1.9200100898742676;0-2;Double bit-flip
i;lreg.cpp;73;1.5538825988769531;0-2;Double bit-flip
T;lreg.cpp;34;1.3270947933197021;0-2;Double bit-flip
y;lreg.cpp;33;0.9969229698181152;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.9458372592926025;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8574607372283936;0-2;Double bit-flip
x;lreg.cpp;32;2.1407692432403564;0-2;Double bit-flip
y;lreg.cpp;33;1.949906826019287;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.6806612014770508;0-2;Double bit-flip
T;lreg.cpp;34;2.4719648361206055;0-2;Double bit-flip
__GI___abort_msg;abort.c;35;1.805647850036621;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8558316230773926;0-2;Double bit-flip
_dl_skip_args;rtld.c;84;0.6333577632904053;0-2;Double bit-flip
T;lreg.cpp;34;1.5189921855926514;0-2;Double bit-flip
i;lreg.cpp;86;2.0522446632385254;0-2;Double bit-flip
x;lreg.cpp;32;0.8666820526123047;0-2;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2676234245300293;0-2;Double bit-flip
y;lreg.cpp;33;2.805359125137329;0-2;Double bit-flip
y;w_pow_compat.c;28;2.355273962020874;0-2;Double bit-flip
x;w_pow_compat.c;28;2.071864128112793;0-2;Double bit-flip
y;lreg.cpp;33;1.3447067737579346;0-2;Double bit-flip
