Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
user_entry;../elf/dl-sysdep.c;91;0.841073751449585;0-2;Single bit-flip
T;lreg.cpp;34;1.1110270023345947;0-2;Single bit-flip
bestT;lreg.cpp;115;1.7479846477508545;0-2;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.9129188060760498;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9316487312316895;0-2;Single bit-flip
i;lreg.cpp;60;1.524796724319458;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.522099494934082;0-2;Single bit-flip
i;lreg.cpp;86;2.399782180786133;0-2;Single bit-flip
alpha;lreg.cpp;83;2.4757449626922607;0-2;Single bit-flip
__i;/usr/include/c++/7/bits/stl_iterator.h;779;1.9401330947875977;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2162067890167236;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0020480155944824;0-2;Single bit-flip
_rtld_global;rtld.c;231;0.9064102172851562;0-2;Single bit-flip
N;lreg.cpp;105;1.810692548751831;0-2;Single bit-flip
x;lreg.cpp;32;1.5787932872772217;0-2;Single bit-flip
T;lreg.cpp;34;1.8088140487670898;0-2;Single bit-flip
i;lreg.cpp;167;1.5592451095581055;0-2;Single bit-flip
bestT;lreg.cpp;115;1.1840579509735107;0-2;Single bit-flip
i;lreg.cpp;60;1.4839632511138916;0-2;Single bit-flip
x;lreg.cpp;32;2.1322624683380127;0-2;Single bit-flip
T;lreg.cpp;34;1.4077832698822021;0-2;Single bit-flip
y;lreg.cpp;33;1.3879566192626953;0-2;Single bit-flip
y;lreg.cpp;33;2.1226911544799805;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6096296310424805;0-2;Single bit-flip
x;lreg.cpp;32;0.9175937175750732;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.47899842262268066;0-2;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;2.4297776222229004;0-2;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.6213390827178955;0-2;Single bit-flip
x;lreg.cpp;32;1.9379079341888428;0-2;Single bit-flip
y;lreg.cpp;33;1.139488697052002;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6771149635314941;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.202521562576294;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2839105129241943;0-2;Single bit-flip
argv;lreg.cpp;152;2.1138906478881836;0-2;Single bit-flip
prevT;lreg.cpp;114;2.872755289077759;0-2;Single bit-flip
i;lreg.cpp;86;1.1356313228607178;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0532197952270508;0-2;Single bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;3.3553409576416016;0-2;Single bit-flip
argv;lreg.cpp;152;3.2800495624542236;0-2;Single bit-flip
y;lreg.cpp;33;1.5923175811767578;0-2;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;1.7486538887023926;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9439170360565186;0-2;Single bit-flip
temp;lreg.cpp;168;1.046778678894043;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6673195362091064;0-2;Single bit-flip
i;lreg.cpp;86;2.5437865257263184;0-2;Single bit-flip
temp;lreg.cpp;168;2.496453046798706;0-2;Single bit-flip
T;lreg.cpp;34;1.1736228466033936;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.604583740234375;0-2;Single bit-flip
y;lreg.cpp;33;1.3412787914276123;0-2;Single bit-flip
N;lreg.cpp;105;1.7111928462982178;0-2;Single bit-flip
x;lreg.cpp;32;1.1404235363006592;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.1785435676574707;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8110668659210205;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2583918571472168;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.7659735679626465;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3765947818756104;0-2;Single bit-flip
N;lreg.cpp;105;2.0657577514648438;0-2;Single bit-flip
i;lreg.cpp;118;1.3589246273040771;0-2;Single bit-flip
alpha;lreg.cpp;168;2.402815580368042;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.4054055213928223;0-2;Single bit-flip
pos;lreg.cpp;71;3.527238368988037;0-2;Single bit-flip
x;lreg.cpp;32;1.3350331783294678;0-2;Single bit-flip
sizeOfTraining;lreg.cpp;169;1.301304817199707;0-2;Single bit-flip
y;lreg.cpp;33;0.8485722541809082;0-2;Single bit-flip
preloadlist;rtld.c;825;0.25553345680236816;0-2;Single bit-flip
x;lreg.cpp;32;1.3545010089874268;0-2;Single bit-flip
this;lreg.cpp;0;1.039618968963623;0-2;Single bit-flip
i;lreg.cpp;86;1.34037446975708;0-2;Single bit-flip
y;lreg.cpp;33;1.6286907196044922;0-2;Single bit-flip
x;lreg.cpp;32;1.144284963607788;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2323570251464844;0-2;Single bit-flip
x;lreg.cpp;32;2.073213577270508;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.1911389827728271;0-2;Single bit-flip
x;lreg.cpp;32;1.2976257801055908;0-2;Single bit-flip
i;lreg.cpp;73;1.8481805324554443;0-2;Single bit-flip
i;lreg.cpp;49;1.737767219543457;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7008311748504639;0-2;Single bit-flip
predictions;lreg.cpp;169;1.8300824165344238;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2874383926391602;0-2;Single bit-flip
x;lreg.cpp;32;2.328326463699341;0-2;Single bit-flip
alpha;lreg.cpp;83;1.9846115112304688;0-2;Single bit-flip
y;lreg.cpp;33;2.11407470703125;0-2;Single bit-flip
alpha;lreg.cpp;168;1.1946077346801758;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5761113166809082;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.215489387512207;0-2;Single bit-flip
x;lreg.cpp;32;0.9333827495574951;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.7045347690582275;0-2;Single bit-flip
y;lreg.cpp;33;1.3099398612976074;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.7922134399414062;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.545908212661743;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5625278949737549;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0898957252502441;0-2;Single bit-flip
argc;lreg.cpp;152;1.7500481605529785;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6167151927947998;0-2;Single bit-flip
i;lreg.cpp;60;1.2444565296173096;0-2;Single bit-flip
x;lreg.cpp;32;1.0448174476623535;0-2;Single bit-flip
iterations;lreg.cpp;169;2.087642192840576;0-2;Single bit-flip
alpha;lreg.cpp;83;1.3622448444366455;0-2;Single bit-flip
T;lreg.cpp;34;1.5340538024902344;0-2;Single bit-flip
y;lreg.cpp;33;1.3008909225463867;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;3.2582805156707764;0-2;Single bit-flip
i;lreg.cpp;60;1.8758580684661865;0-2;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.9354519844055176;0-2;Single bit-flip
T;lreg.cpp;34;1.8545002937316895;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1070482730865479;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9965732097625732;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8180232048034668;0-2;Single bit-flip
val;lreg.cpp;48;1.6289243698120117;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.911322593688965;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8610215187072754;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;3.176790714263916;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5080320835113525;0-2;Single bit-flip
x;lreg.cpp;32;1.2989158630371094;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0856173038482666;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0337903499603271;0-2;Single bit-flip
i;lreg.cpp;86;2.2653510570526123;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4190092086791992;0-2;Single bit-flip
result;dl-lookup.c;335;0.8878581523895264;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1830990314483643;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4778141975402832;0-2;Single bit-flip
alpha;lreg.cpp;168;1.894444227218628;0-2;Single bit-flip
i;lreg.cpp;73;1.732863187789917;0-2;Single bit-flip
y;lreg.cpp;33;1.5690979957580566;0-2;Single bit-flip
y;lreg.cpp;33;0.893822193145752;0-2;Single bit-flip
T;lreg.cpp;34;1.0917887687683105;0-2;Single bit-flip
x;lreg.cpp;32;1.9157078266143799;0-2;Single bit-flip
T;lreg.cpp;34;2.11228346824646;0-2;Single bit-flip
x;lreg.cpp;32;1.642587661743164;0-2;Single bit-flip
y;lreg.cpp;33;1.3404781818389893;0-2;Single bit-flip
x;lreg.cpp;32;1.4743597507476807;0-2;Single bit-flip
T;lreg.cpp;34;2.924300193786621;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0191237926483154;0-2;Single bit-flip
pos;lreg.cpp;71;1.4216508865356445;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.053454875946045;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8460161685943604;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.7588083744049072;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.7758564949035645;0-2;Single bit-flip
y;lreg.cpp;33;0.8771660327911377;0-2;Single bit-flip
y;lreg.cpp;33;1.3285772800445557;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.064748764038086;0-2;Single bit-flip
iterations;lreg.cpp;105;2.1959681510925293;0-2;Single bit-flip
T;lreg.cpp;34;3.462545871734619;0-2;Single bit-flip
T;lreg.cpp;34;1.8652591705322266;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.466176986694336;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.069488286972046;0-2;Single bit-flip
T;lreg.cpp;34;1.5752418041229248;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5552568435668945;0-2;Single bit-flip
i;lreg.cpp;60;1.5570144653320312;0-2;Single bit-flip
prevT;lreg.cpp;114;1.3713688850402832;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.972318172454834;0-2;Single bit-flip
T;lreg.cpp;34;1.3472199440002441;0-2;Single bit-flip
i;lreg.cpp;86;2.571018934249878;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8387057781219482;0-2;Single bit-flip
y;lreg.cpp;33;2.349768877029419;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.6206755638122559;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1445086002349854;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7439372539520264;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5247876644134521;0-2;Single bit-flip
__GI___abort_msg;abort.c;35;12.444319009780884;0-2;Single bit-flip
i;lreg.cpp;73;2.363466501235962;0-2;Single bit-flip
x;lreg.cpp;32;1.4333789348602295;0-2;Single bit-flip
y;w_pow_compat.c;28;1.2219569683074951;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4932098388671875;0-2;Single bit-flip
T;lreg.cpp;34;2.1607580184936523;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.6176648139953613;0-2;Single bit-flip
x;lreg.cpp;32;1.0597047805786133;0-2;Single bit-flip
y;lreg.cpp;33;1.011084794998169;0-2;Single bit-flip
i;lreg.cpp;73;1.5961089134216309;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6170744895935059;0-2;Single bit-flip
T;lreg.cpp;34;2.3130598068237305;0-2;Single bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;357;2.225155830383301;0-2;Single bit-flip
pD;lreg.cpp;72;1.5248351097106934;0-2;Single bit-flip
i;lreg.cpp;49;1.2152776718139648;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.044584035873413;0-2;Single bit-flip
y;lreg.cpp;33;1.1577863693237305;0-2;Single bit-flip
x;lreg.cpp;32;1.8505589962005615;0-2;Single bit-flip
iterations;lreg.cpp;105;2.1094892024993896;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1855833530426025;0-2;Single bit-flip
y;lreg.cpp;33;2.336120367050171;0-2;Single bit-flip
i;lreg.cpp;60;1.1959357261657715;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9529662132263184;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8854498863220215;0-2;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;435;1.5779378414154053;0-2;Single bit-flip
x;w_pow_compat.c;28;2.0252673625946045;0-2;Single bit-flip
MSE;lreg.cpp;117;1.417954921722412;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6322357654571533;0-2;Single bit-flip
bestT;lreg.cpp;115;1.2269420623779297;0-2;Single bit-flip
i;lreg.cpp;60;1.4554004669189453;0-2;Single bit-flip
prevT;lreg.cpp;114;1.4116241931915283;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0191516876220703;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6657741069793701;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7864863872528076;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7707176208496094;0-2;Single bit-flip
x;lreg.cpp;32;1.7114953994750977;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.5816400051116943;0-2;Single bit-flip
y;lreg.cpp;33;1.0394279956817627;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6801350116729736;0-2;Single bit-flip
x;lreg.cpp;32;1.0980963706970215;0-2;Single bit-flip
bestT;lreg.cpp;115;1.4935073852539062;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2194690704345703;0-2;Single bit-flip
x;lreg.cpp;32;1.0766568183898926;0-2;Single bit-flip
T;lreg.cpp;34;1.908627986907959;0-2;Single bit-flip
__tmp;/usr/include/c++/7/bits/vector.tcc;206;2.1817569732666016;0-2;Single bit-flip
i;lreg.cpp;49;1.048783540725708;0-2;Single bit-flip
T;lreg.cpp;34;0.7863836288452148;0-2;Single bit-flip
argc;lreg.cpp;152;1.6345651149749756;0-2;Single bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;2.005122661590576;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.4837229251861572;0-2;Single bit-flip
x;lreg.cpp;32;1.5935304164886475;0-2;Single bit-flip
y;lreg.cpp;33;1.654637336730957;0-2;Single bit-flip
alpha;lreg.cpp;168;1.9995949268341064;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.7075507640838623;0-2;Single bit-flip
T;lreg.cpp;34;1.3273687362670898;0-2;Single bit-flip
T;lreg.cpp;34;1.9551184177398682;0-2;Single bit-flip
T;lreg.cpp;34;1.5476610660552979;0-2;Single bit-flip
i;lreg.cpp;73;4.480240106582642;0-10;Single bit-flip
y;lreg.cpp;33;2.258451223373413;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8996453285217285;0-10;Single bit-flip
T;lreg.cpp;34;3.6587326526641846;0-10;Single bit-flip
MSE;lreg.cpp;117;2.5170390605926514;0-10;Single bit-flip
x;lreg.cpp;32;1.988335371017456;0-10;Single bit-flip
testCases;lreg.cpp;156;5.130738735198975;0-10;Single bit-flip
y;lreg.cpp;33;5.3090620040893555;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.0888926982879639;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.3312838077545166;0-10;Single bit-flip
T;lreg.cpp;34;4.29497218132019;0-10;Single bit-flip
mp_;malloc.c;1783;2.31874418258667;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;2.194582462310791;0-10;Single bit-flip
alpha;lreg.cpp;83;4.542621374130249;0-10;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;4.315476655960083;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.0751068592071533;0-10;Single bit-flip
val;lreg.cpp;48;1.3609974384307861;0-10;Single bit-flip
__memalign_hook;malloc.c;1871;4.469130516052246;0-10;Single bit-flip
alpha;lreg.cpp;83;4.423869371414185;0-10;Single bit-flip
i;lreg.cpp;86;1.9639296531677246;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5524158477783203;0-10;Single bit-flip
val;lreg.cpp;48;3.32649302482605;0-10;Single bit-flip
y;lreg.cpp;33;2.3476524353027344;0-10;Single bit-flip
T;lreg.cpp;34;0.8739314079284668;0-10;Single bit-flip
y;lreg.cpp;33;3.8978042602539062;0-10;Single bit-flip
i;lreg.cpp;86;6.60999059677124;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.269951343536377;0-10;Single bit-flip
T;lreg.cpp;34;2.0712530612945557;0-10;Single bit-flip
i;lreg.cpp;73;5.057152032852173;0-10;Single bit-flip
iterations;lreg.cpp;105;3.074225425720215;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3489158153533936;0-10;Single bit-flip
bestMSE;lreg.cpp;116;1.4406559467315674;0-10;Single bit-flip
x;lreg.cpp;32;1.6845293045043945;0-10;Single bit-flip
MSE;lreg.cpp;117;2.4162044525146484;0-10;Single bit-flip
y;lreg.cpp;33;2.0635995864868164;0-10;Single bit-flip
v;lreg.cpp;47;0.9922606945037842;0-10;Single bit-flip
prevT;lreg.cpp;114;1.647815465927124;0-10;Single bit-flip
i;lreg.cpp;86;3.6723239421844482;0-10;Single bit-flip
val;lreg.cpp;48;7.502023696899414;0-10;Single bit-flip
alpha;lreg.cpp;160;7.722008466720581;0-10;Single bit-flip
T;lreg.cpp;34;3.13944411277771;0-10;Single bit-flip
T;lreg.cpp;34;2.2662274837493896;0-10;Single bit-flip
predictions;lreg.cpp;161;1.8048689365386963;0-10;Single bit-flip
val;lreg.cpp;48;6.354679107666016;0-10;Single bit-flip
y;lreg.cpp;33;2.109740972518921;0-10;Single bit-flip
i;lreg.cpp;60;6.505041122436523;0-10;Single bit-flip
T;lreg.cpp;34;2.469738245010376;0-10;Single bit-flip
y;lreg.cpp;33;1.2558255195617676;0-10;Single bit-flip
i;lreg.cpp;73;0.9539406299591064;0-10;Single bit-flip
x;lreg.cpp;32;4.071262836456299;0-10;Single bit-flip
aligned_heap_area;arena.c;446;2.0021703243255615;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.410712242126465;0-10;Single bit-flip
i;lreg.cpp;60;4.906622886657715;0-10;Single bit-flip
y;lreg.cpp;33;5.212155342102051;0-10;Single bit-flip
i;lreg.cpp;86;6.99715256690979;0-10;Single bit-flip
i;lreg.cpp;86;5.3062803745269775;0-10;Single bit-flip
x;lreg.cpp;32;1.381810188293457;0-10;Single bit-flip
__malloc_initialize_hook;malloc.c;1859;1.3842380046844482;0-10;Single bit-flip
y;lreg.cpp;33;2.4034745693206787;0-10;Single bit-flip
y;lreg.cpp;33;1.0141663551330566;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.49218225479125977;0-10;Single bit-flip
alpha;lreg.cpp;105;3.6174778938293457;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;3.94307017326355;0-10;Single bit-flip
bestMSE;lreg.cpp;116;1.3324134349822998;0-10;Single bit-flip
T;lreg.cpp;34;1.230287790298462;0-10;Single bit-flip
i;lreg.cpp;86;7.3431010246276855;0-10;Single bit-flip
i;lreg.cpp;60;1.7481205463409424;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.3459692001342773;0-10;Single bit-flip
error;lreg.cpp;59;3.1466403007507324;0-10;Single bit-flip
T;lreg.cpp;34;6.150291681289673;0-10;Single bit-flip
sizeOfTraining;lreg.cpp;161;5.9320573806762695;0-10;Single bit-flip
iterations;lreg.cpp;105;0.8268265724182129;0-10;Single bit-flip
prevT;lreg.cpp;114;1.5861084461212158;0-10;Single bit-flip
T;lreg.cpp;34;2.825939416885376;0-10;Single bit-flip
i;lreg.cpp;73;5.815153121948242;0-10;Single bit-flip
action;../sysdeps/posix/libc_fatal.c;67;3.679128408432007;0-10;Single bit-flip
x;lreg.cpp;32;4.973110198974609;0-10;Single bit-flip
prevT;lreg.cpp;114;2.6707863807678223;0-10;Single bit-flip
__y;/usr/include/c++/7/cmath;415;7.332829713821411;0-10;Single bit-flip
predictions;lreg.cpp;161;6.155888080596924;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.9888300895690918;0-10;Single bit-flip
x;lreg.cpp;32;3.8523247241973877;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9609243869781494;0-10;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;4.527969121932983;0-10;Single bit-flip
PD;lreg.cpp;85;2.8307061195373535;0-10;Single bit-flip
__GI___abort_msg;abort.c;35;6.999587774276733;0-10;Single bit-flip
y;w_pow_compat.c;28;8.083171367645264;0-10;Single bit-flip
y;lreg.cpp;33;3.0582118034362793;0-10;Single bit-flip
alpha;lreg.cpp;105;3.191586494445801;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9566550254821777;0-10;Single bit-flip
i;lreg.cpp;86;1.7633259296417236;0-10;Single bit-flip
y;lreg.cpp;33;1.5019733905792236;0-10;Single bit-flip
i;lreg.cpp;86;2.0585474967956543;0-10;Single bit-flip
x;lreg.cpp;32;5.528428316116333;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.244502544403076;0-10;Single bit-flip
val;lreg.cpp;48;4.97978138923645;0-10;Single bit-flip
i;lreg.cpp;73;5.913653135299683;0-10;Single bit-flip
i;lreg.cpp;60;1.4348511695861816;0-10;Single bit-flip
pos;lreg.cpp;71;2.3673012256622314;0-10;Single bit-flip
y;lreg.cpp;33;1.713017225265503;0-10;Single bit-flip
x;lreg.cpp;32;4.761856317520142;0-10;Single bit-flip
y;lreg.cpp;33;1.1637353897094727;0-10;Single bit-flip
T;lreg.cpp;34;1.934061050415039;0-10;Single bit-flip
i;lreg.cpp;60;8.097929954528809;0-10;Single bit-flip
i;lreg.cpp;49;3.2569289207458496;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.2545008659362793;0-10;Single bit-flip
x;w_pow_compat.c;28;2.0037472248077393;0-10;Single bit-flip
T;lreg.cpp;34;1.3325462341308594;0-10;Single bit-flip
x;lreg.cpp;32;4.574507713317871;0-10;Single bit-flip
x;lreg.cpp;32;3.5213351249694824;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;7.033930063247681;0-10;Single bit-flip
i;lreg.cpp;86;3.350996255874634;0-10;Single bit-flip
T;lreg.cpp;34;4.566656112670898;0-10;Single bit-flip
i;lreg.cpp;60;3.129080057144165;0-10;Single bit-flip
y;lreg.cpp;33;2.981351137161255;0-10;Single bit-flip
T;lreg.cpp;34;2.162229061126709;0-10;Single bit-flip
i;lreg.cpp;159;2.363889217376709;0-10;Single bit-flip
i;lreg.cpp;73;5.363584041595459;0-10;Single bit-flip
y;lreg.cpp;33;1.8858580589294434;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.8491170406341553;0-10;Single bit-flip
T;lreg.cpp;34;4.379303455352783;0-10;Single bit-flip
x;w_pow_compat.c;28;1.5782668590545654;0-10;Single bit-flip
i;lreg.cpp;86;3.8353474140167236;0-10;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.6389007568359375;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.9962399005889893;0-10;Single bit-flip
bestMSE;lreg.cpp;116;3.9006597995758057;0-10;Single bit-flip
v;lreg.cpp;47;6.434222936630249;0-10;Single bit-flip
__a;/usr/include/c++/7/bits/alloc_traits.h;461;1.7000017166137695;0-10;Single bit-flip
start_time;rtld.c;308;0.6574828624725342;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.0405757427215576;0-10;Single bit-flip
x;lreg.cpp;32;1.5922276973724365;0-10;Single bit-flip
i;lreg.cpp;86;7.032290697097778;0-10;Single bit-flip
__args#0;/usr/include/c++/7/bits/vector.tcc;395;2.082127332687378;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5625815391540527;0-10;Single bit-flip
y;lreg.cpp;33;2.1183102130889893;0-10;Single bit-flip
