Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
_dl_skip_args;rtld.c;84;0.653425931930542;0-6;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.214320659637451;0-6;Double bit-flip
__x;/usr/include/c++/7/cmath;415;1.2326183319091797;0-6;Double bit-flip
x;lreg.cpp;32;2.872166872024536;0-6;Double bit-flip
temp;lreg.cpp;143;2.022547960281372;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0265846252441406;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7975349426269531;0-6;Double bit-flip
y;lreg.cpp;33;2.571934938430786;0-6;Double bit-flip
pos;lreg.cpp;71;6.073476076126099;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4899320602416992;0-6;Double bit-flip
T;lreg.cpp;34;3.358438491821289;0-6;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;4.482725143432617;0-6;Double bit-flip
argv;lreg.cpp;181;2.9591753482818604;0-6;Double bit-flip
T;lreg.cpp;34;1.378939151763916;0-6;Double bit-flip
i;lreg.cpp;86;5.24347448348999;0-6;Double bit-flip
x;lreg.cpp;32;1.5189192295074463;0-6;Double bit-flip
__after_morecore_hook;malloc.c;1874;3.265598773956299;0-6;Double bit-flip
T;lreg.cpp;34;1.4568800926208496;0-6;Double bit-flip
predictions;lreg.cpp;144;2.844923973083496;0-6;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;3.340494155883789;0-6;Double bit-flip
T;lreg.cpp;34;3.08980655670166;0-6;Double bit-flip
argv;lreg.cpp;181;3.307581663131714;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7979040145874023;0-6;Double bit-flip
i;lreg.cpp;60;1.5371663570404053;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.1306283473968506;0-6;Double bit-flip
T;lreg.cpp;34;2.335891008377075;0-6;Double bit-flip
i;lreg.cpp;73;1.295823574066162;0-6;Double bit-flip
predictions;lreg.cpp;144;1.3600854873657227;0-6;Double bit-flip
N;lreg.cpp;105;1.5123178958892822;0-6;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.733783483505249;0-6;Double bit-flip
__x;/usr/include/c++/7/cmath;415;4.240462779998779;0-6;Double bit-flip
temp;lreg.cpp;143;2.328169822692871;0-6;Double bit-flip
i;lreg.cpp;49;2.97432017326355;0-6;Double bit-flip
T;lreg.cpp;34;1.2087101936340332;0-6;Double bit-flip
i;lreg.cpp;73;1.0052049160003662;0-6;Double bit-flip
T;lreg.cpp;34;2.024052381515503;0-6;Double bit-flip
bestT;lreg.cpp;115;3.862173557281494;0-6;Double bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.8190340995788574;0-6;Double bit-flip
alpha;lreg.cpp;105;4.533520221710205;0-6;Double bit-flip
x;w_pow_compat.c;28;2.330854654312134;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.5739398002624512;0-6;Double bit-flip
T;lreg.cpp;34;5.126001358032227;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.6857380867004395;0-6;Double bit-flip
testCases;lreg.cpp;139;3.2546112537384033;0-6;Double bit-flip
x;w_pow_compat.c;28;3.0387253761291504;0-6;Double bit-flip
iterations;lreg.cpp;144;3.3066840171813965;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9994556903839111;0-6;Double bit-flip
x;lreg.cpp;32;2.906759262084961;0-6;Double bit-flip
x;lreg.cpp;32;1.1609220504760742;0-6;Double bit-flip
T;lreg.cpp;34;1.2017717361450195;0-6;Double bit-flip
T;lreg.cpp;34;1.8960685729980469;0-6;Double bit-flip
x;lreg.cpp;32;2.5568854808807373;0-6;Double bit-flip
e1;lreg.cpp;193;1.9912123680114746;0-6;Double bit-flip
i;lreg.cpp;60;2.4826529026031494;0-6;Double bit-flip
argv;lreg.cpp;181;5.3095316886901855;0-6;Double bit-flip
bestT;lreg.cpp;115;4.715102910995483;0-6;Double bit-flip
e2;lreg.cpp;196;2.7198362350463867;0-6;Double bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;136;3.0381972789764404;0-6;Double bit-flip
i;lreg.cpp;60;3.534215211868286;0-6;Double bit-flip
main_arena;malloc.c;1761;1.736267328262329;0-6;Double bit-flip
bestT;lreg.cpp;115;1.8685111999511719;0-6;Double bit-flip
T;lreg.cpp;34;6.4859607219696045;0-6;Double bit-flip
bestMSE;lreg.cpp;116;3.497579574584961;0-6;Double bit-flip
e1;lreg.cpp;193;1.3745012283325195;0-6;Double bit-flip
argv;lreg.cpp;181;1.3675870895385742;0-6;Double bit-flip
i;lreg.cpp;73;3.6642260551452637;0-6;Double bit-flip
alpha;lreg.cpp;83;2.599393844604492;0-6;Double bit-flip
prevT;lreg.cpp;114;12.366133451461792;0-6;Double bit-flip
__position;/usr/include/c++/7/bits/vector.tcc;395;4.416085720062256;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.7114455699920654;0-6;Double bit-flip
alpha;lreg.cpp;105;1.2525372505187988;0-6;Double bit-flip
argv;lreg.cpp;181;1.3559646606445312;0-6;Double bit-flip
T;lreg.cpp;34;2.6084201335906982;0-6;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7036757469177246;0-6;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.655878305435181;0-6;Double bit-flip
pos;lreg.cpp;71;1.3757870197296143;0-6;Double bit-flip
x;lreg.cpp;32;3.1879472732543945;0-6;Double bit-flip
T;lreg.cpp;34;3.396650791168213;0-6;Double bit-flip
