Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7594401836395264;0-5;Double bit-flip
x;lreg.cpp;34;3.665286064147949;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1866941452026367;0-5;Double bit-flip
T2;lreg.cpp;37;3.126408815383911;0-5;Double bit-flip
i1;lreg.cpp;155;2.1584279537200928;0-5;Double bit-flip
prevT;lreg.cpp;187;3.229971408843994;0-5;Double bit-flip
detected;lreg.cpp;58;3.4012815952301025;0-5;Double bit-flip
temp;lreg.cpp;233;3.387024402618408;0-5;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.961566209793091;0-5;Double bit-flip
i1;lreg.cpp;127;3.023094415664673;0-5;Double bit-flip
x;lreg.cpp;34;2.872234582901001;0-5;Double bit-flip
stage;abort.c;40;5.1068055629730225;0-5;Double bit-flip
i2;lreg.cpp;115;2.4419617652893066;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7526049613952637;0-5;Double bit-flip
i1;lreg.cpp;232;2.553053855895996;0-5;Double bit-flip
yChecksum;lreg.cpp;233;2.3349826335906982;0-5;Double bit-flip
i2;lreg.cpp;155;6.536269426345825;0-5;Double bit-flip
yChecksum;lreg.cpp;233;4.125018358230591;0-5;Double bit-flip
val;lreg.cpp;113;1.852245569229126;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1239607334136963;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6559817790985107;0-5;Double bit-flip
i1;lreg.cpp;141;3.0634090900421143;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.973379135131836;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.2758989334106445;0-5;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.294213533401489;0-5;Double bit-flip
y;lreg.cpp;35;4.5106201171875;0-5;Double bit-flip
y;w_pow_compat.c;28;2.3168294429779053;0-5;Double bit-flip
N;lreg.cpp;236;2.339585304260254;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1610865592956543;0-5;Double bit-flip
T2;lreg.cpp;37;2.819088935852051;0-5;Double bit-flip
T1;lreg.cpp;36;1.8792979717254639;0-5;Double bit-flip
i1;lreg.cpp;155;3.6014504432678223;0-5;Double bit-flip
testCases;lreg.cpp;229;4.776182413101196;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.155236005783081;0-5;Double bit-flip
T2;lreg.cpp;37;2.276587724685669;0-5;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.618410348892212;0-5;Double bit-flip
T1;lreg.cpp;36;2.6276283264160156;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.6218624114990234;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6326179504394531;0-5;Double bit-flip
x;lreg.cpp;34;4.615083932876587;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.831817865371704;0-5;Double bit-flip
T1;lreg.cpp;36;2.221484661102295;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.3406453132629395;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3236184120178223;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6423287391662598;0-5;Double bit-flip
yChecksum;lreg.cpp;233;2.724327564239502;0-5;Double bit-flip
T1;lreg.cpp;36;4.491846084594727;0-5;Double bit-flip
detected;lreg.cpp;58;3.4297690391540527;0-5;Double bit-flip
T1;lreg.cpp;36;3.078587532043457;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.818751335144043;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.0582475662231445;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5604052543640137;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.9589457511901855;0-5;Double bit-flip
free_list_lock;arena.c;81;2.7391176223754883;0-5;Double bit-flip
error;lreg.cpp;125;1.6902012825012207;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0958499908447266;0-5;Double bit-flip
T1;lreg.cpp;36;2.217850685119629;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.7868931293487549;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8084774017333984;0-5;Double bit-flip
T2;lreg.cpp;37;3.6993162631988525;0-5;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;4.324317216873169;0-5;Double bit-flip
T1;lreg.cpp;36;2.8617539405822754;0-5;Double bit-flip
i1;lreg.cpp;127;1.3701210021972656;0-5;Double bit-flip
i1;lreg.cpp;141;2.5122084617614746;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6176962852478027;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4981508255004883;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.537879228591919;0-5;Double bit-flip
x;lreg.cpp;34;2.7321813106536865;0-5;Double bit-flip
i1;lreg.cpp;141;5.489713430404663;0-5;Double bit-flip
detected;lreg.cpp;58;2.869655132293701;0-5;Double bit-flip
i1;lreg.cpp;127;2.1753604412078857;0-5;Double bit-flip
detected;lreg.cpp;58;2.9626169204711914;0-5;Double bit-flip
_rtld_global;rtld.c;231;1.165534257888794;0-5;Double bit-flip
