Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;34;1.3654077053070068;0-3;Double bit-flip
y;lreg.cpp;35;1.7995805740356445;0-3;Double bit-flip
T2;lreg.cpp;37;1.549656867980957;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3155558109283447;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9389898777008057;0-3;Double bit-flip
i1;lreg.cpp;127;2.432438373565674;0-3;Double bit-flip
x;lreg.cpp;34;1.1543951034545898;0-3;Double bit-flip
alpha;lreg.cpp;233;1.7416152954101562;0-3;Double bit-flip
y;lreg.cpp;35;3.5945727825164795;0-3;Double bit-flip
T2;lreg.cpp;37;1.6428477764129639;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2545828819274902;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3995182514190674;0-3;Double bit-flip
i1;lreg.cpp;115;1.5790646076202393;0-3;Double bit-flip
i1;lreg.cpp;141;2.246785879135132;0-3;Double bit-flip
argc;lreg.cpp;217;2.3480098247528076;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0824477672576904;0-3;Double bit-flip
MSE;lreg.cpp;190;1.8638529777526855;0-3;Double bit-flip
MSE;lreg.cpp;190;2.5272889137268066;0-3;Double bit-flip
x;lreg.cpp;34;2.100477695465088;0-3;Double bit-flip
T1;lreg.cpp;36;2.297891139984131;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9320178031921387;0-3;Double bit-flip
y;lreg.cpp;35;1.676440715789795;0-3;Double bit-flip
T2;lreg.cpp;37;0.879953145980835;0-3;Double bit-flip
T1;lreg.cpp;36;2.4115869998931885;0-3;Double bit-flip
bestT;lreg.cpp;188;1.805079460144043;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.5989556312561035;0-3;Double bit-flip
detected;lreg.cpp;58;1.741718053817749;0-3;Double bit-flip
iter2;lreg.cpp;177;3.785914182662964;0-3;Double bit-flip
xChecksum;lreg.cpp;233;4.578610420227051;0-3;Double bit-flip
a;lreg.cpp;61;2.67512583732605;0-3;Double bit-flip
detected;lreg.cpp;58;1.7578930854797363;0-3;Double bit-flip
yChecksum;lreg.cpp;233;0.9922516345977783;0-3;Double bit-flip
i1;lreg.cpp;141;2.4637563228607178;0-3;Double bit-flip
detected;lreg.cpp;58;2.945122003555298;0-3;Double bit-flip
y;lreg.cpp;35;1.7352323532104492;0-3;Double bit-flip
T2;lreg.cpp;37;1.751922845840454;0-3;Double bit-flip
a;lreg.cpp;61;1.8756046295166016;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1255097389221191;0-3;Double bit-flip
i1;lreg.cpp;155;1.53847336769104;0-3;Double bit-flip
iter2;lreg.cpp;177;1.4346392154693604;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.960425615310669;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.011373519897461;0-3;Double bit-flip
i1;lreg.cpp;141;1.7651512622833252;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.5067265033721924;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1154046058654785;0-3;Double bit-flip
diff;lreg.cpp;158;1.20097017288208;0-3;Double bit-flip
T1;lreg.cpp;36;1.3385460376739502;0-3;Double bit-flip
i2;lreg.cpp;127;1.8468170166015625;0-3;Double bit-flip
i1;lreg.cpp;127;0.8154628276824951;0-3;Double bit-flip
a;lreg.cpp;61;1.5133872032165527;0-3;Double bit-flip
T2;lreg.cpp;37;2.019441604614258;0-3;Double bit-flip
prevT;lreg.cpp;187;2.199164390563965;0-3;Double bit-flip
T1;lreg.cpp;36;1.3019394874572754;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.373307704925537;0-3;Double bit-flip
y;lreg.cpp;35;2.1692404747009277;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7175631523132324;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.3597619533538818;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4439270496368408;0-3;Double bit-flip
b;lreg.cpp;61;2.8049726486206055;0-3;Double bit-flip
T1;lreg.cpp;36;1.517383098602295;0-3;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;2.168271780014038;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;2.0892691612243652;0-3;Double bit-flip
detected;lreg.cpp;58;1.1648035049438477;0-3;Double bit-flip
T1;lreg.cpp;36;2.378227949142456;0-3;Double bit-flip
N;lreg.cpp;236;2.6422641277313232;0-3;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.3640921115875244;0-3;Double bit-flip
x;lreg.cpp;34;2.148688793182373;0-3;Double bit-flip
T2;lreg.cpp;37;2.261894941329956;0-3;Double bit-flip
y;lreg.cpp;35;2.551405429840088;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8228566646575928;0-3;Double bit-flip
y;lreg.cpp;35;1.3193747997283936;0-3;Double bit-flip
i2;lreg.cpp;232;1.571596622467041;0-3;Double bit-flip
detected;lreg.cpp;58;2.4432742595672607;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3450660705566406;0-3;Double bit-flip
