Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
i2;lreg.cpp;232;2.313079595565796;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.7166023254394531;0-5;Double bit-flip;1
pos2;lreg.cpp;138;1.1530742645263672;0-5;Double bit-flip;1
i2;lreg.cpp;127;0.6496567726135254;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.2535457611083984;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.600581645965576;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.7647922039031982;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.734869956970215;0-5;Double bit-flip;1
i1;lreg.cpp;141;1.5298576354980469;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.5353293418884277;0-5;Double bit-flip;1
iter2;lreg.cpp;177;4.27498197555542;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.434262752532959;0-5;Double bit-flip;1
iter1;lreg.cpp;177;1.929837942123413;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;1.8840453624725342;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.565659999847412;0-5;Double bit-flip;1
a;lreg.cpp;70;1.1463887691497803;0-5;Double bit-flip;1
pos1;lreg.cpp;138;4.16589879989624;0-5;Double bit-flip;1
x;lreg.cpp;34;2.0383951663970947;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;1.496734857559204;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.7408792972564697;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.086707353591919;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.6989631652832031;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;2.649412155151367;0-5;Double bit-flip;1
x;lreg.cpp;34;3.5108015537261963;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.3616607189178467;0-5;Double bit-flip;1
i2;lreg.cpp;155;4.7456138134002686;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.592634916305542;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.6228551864624023;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.9579672813415527;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;3.2611825466156006;0-5;Double bit-flip;1
i1;lreg.cpp;127;3.1345789432525635;0-5;Double bit-flip;1
i1;lreg.cpp;155;3.065232038497925;0-5;Double bit-flip;1
predictions;lreg.cpp;236;2.760712146759033;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.8962950706481934;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.4390156269073486;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.9356112480163574;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.3514509201049805;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.354151725769043;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.6399948596954346;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.737417221069336;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.7294158935546875;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.5650439262390137;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.414254665374756;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.5902163982391357;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.1131927967071533;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.587553024291992;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.286201238632202;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.6567282676696777;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.5125761032104492;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.745506286621094;0-5;Double bit-flip;1
T1;lreg.cpp;36;6.171076774597168;0-5;Double bit-flip;1
i1;lreg.cpp;191;3.694451093673706;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.034494400024414;0-5;Double bit-flip;1
pos2;lreg.cpp;138;3.4938106536865234;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.48531174659729;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.1869068145751953;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.0099904537200928;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.060934543609619;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.2325515747070312;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.165574312210083;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.7162435054779053;0-5;Double bit-flip;1
i2;lreg.cpp;115;5.530209302902222;0-5;Double bit-flip;1
a;lreg.cpp;70;2.1880717277526855;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.4275498390197754;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.8197805881500244;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.1986470222473145;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.874293327331543;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.5639057159423828;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.7217392921447754;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.2908909320831299;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.0957746505737305;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.2328317165374756;0-5;Double bit-flip;1
a;lreg.cpp;70;2.083644151687622;0-5;Double bit-flip;1
b;lreg.cpp;61;2.326167106628418;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.8951756954193115;0-5;Double bit-flip;1
i1;lreg.cpp;155;2.0554661750793457;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.957834482192993;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.2098090648651123;0-5;Double bit-flip;1
T1;lreg.cpp;36;3.084026575088501;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6695690155029297;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;1.8992924690246582;0-5;Double bit-flip;1
iter2;lreg.cpp;177;4.463838815689087;0-5;Double bit-flip;1
x;lreg.cpp;34;3.4669125080108643;0-5;Double bit-flip;1
x;lreg.cpp;34;4.841624736785889;0-5;Double bit-flip;1
i1;lreg.cpp;191;4.067270517349243;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.628577947616577;0-5;Double bit-flip;1
predictions;lreg.cpp;236;4.131298303604126;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.2876713275909424;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.582449197769165;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.783224582672119;0-5;Double bit-flip;1
i2;lreg.cpp;232;3.0588104724884033;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.0936551094055176;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.8445003032684326;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.8743767738342285;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.5134027004241943;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.638028144836426;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.6796977519989014;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.706902265548706;0-5;Double bit-flip;0
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.852724313735962;0-5;Double bit-flip;0
T1;lreg.cpp;36;2.5486536026000977;0-5;Double bit-flip;0
val;lreg.cpp;113;2.0531868934631348;0-5;Double bit-flip;0
v;lreg.cpp;112;1.7994730472564697;0-5;Double bit-flip;0
pD;lreg.cpp;139;2.144472599029541;0-5;Double bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.3132026195526123;0-5;Double bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.3947598934173584;0-5;Double bit-flip;0
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;2.7297284603118896;0-5;Double bit-flip;0
v;lreg.cpp;112;3.942807197570801;0-5;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.35404896736145;0-5;Double bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.884087085723877;0-5;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9405393600463867;0-5;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.7949912548065186;0-5;Double bit-flip;0
T1;lreg.cpp;36;2.60237455368042;0-5;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.4098689556121826;0-5;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.7385551929473877;0-5;Double bit-flip;0
T1;lreg.cpp;36;1.4665658473968506;0-5;Double bit-flip;0
pD;lreg.cpp;139;3.590787887573242;0-5;Double bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.3685691356658936;0-5;Double bit-flip;0
pD;lreg.cpp;139;1.667288064956665;0-5;Double bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.6584908962249756;0-5;Double bit-flip;0
val;lreg.cpp;113;2.927938461303711;0-5;Double bit-flip;0
val;lreg.cpp;113;2.5878207683563232;0-5;Double bit-flip;0
